GPA,Exam_Score,Admitted
2.6110669776011357,64.23623217615031,0
3.037698592816409,66.1931445039088,0
2.6738035892876946,97.78945035132318,0
3.7946551388133902,89.4614091333917,1
3.4349471902413367,95.31975299319092,1
2.996347037278974,68.10530536541373,0
2.5953375254290356,83.50343484437607,0
2.9664734825734933,88.04558377669895,0
2.9877749830401203,87.20447541787891,0
3.594409267507096,76.32606763466792,0
3.4563362070328196,60.615795667652336,0
3.83081911386449,83.31704227217053,1
3.208322387742924,70.12406156718436,0
2.6793913689074524,78.01016984571561,0
3.5698671808344926,98.30324060335269,1
3.641177572925346,75.96141270569738,0
3.341915796354244,93.59206426657707,0
3.6564507699318414,67.54162422997004,0
3.240693394546586,86.89841992100115,0
3.284099244072991,99.08027817755774,0
3.1413115275378245,64.07572403491747,0
2.538128690116143,60.332797689087684,0
2.661837140489957,77.34331170530457,0
2.5471437785301014,63.70501932205469,0
3.4546156168956705,89.93537398704925,0
2.97153397161449,96.58194655394236,0
3.262856036747054,77.36083890835036,0
3.8613497108891393,70.34846568621764,0
2.8739383437233124,77.3761327602644,0
3.1155743845534447,88.93791271400005,0
3.633326707814573,60.36216646321484,0
2.8431972482374337,83.57815957938789,0
2.6154698647431895,84.53166739549516,0
2.934627179370652,85.50752987583742,0
2.7418319308810064,69.68088319923508,0
3.8945464785138597,88.56210893512507,1
3.7121805693466254,63.655659453271056,0
3.4501056347656354,67.97081345867203,0
3.8071908852815763,95.09880186617929,1
3.705508115348672,89.54892602906266,1
2.779855088329054,60.54982216045381,0
3.8388384977349665,69.93505041479202,0
3.3090133628734764,68.57625931972657,0
3.711160232746094,70.8322531214789,0
3.8441369498852396,69.90239081119546,0
2.977005212457796,62.50105182971383,0
2.665077886791515,78.35762066387281,0
2.8419027438129127,89.30933899144661,0
3.1406616829393847,84.26926898869746,0
3.72702214888374,86.9148667439232,1
3.7910958748845154,63.24596714144957,0
2.510428195796786,98.05962840707149,0
3.2661209538663485,93.53967335372099,0
3.1261165047231687,92.20361273982651,0
2.8331617157060953,92.9193522016707,0
2.679798051000524,97.30842032531045,0
3.006422757105442,81.7701586445479,0
3.9143645558687785,68.01128071470504,0
2.984804398031133,84.67134431410165,0
3.278185932615049,89.71525974671756,0
3.554528438342767,89.51669573416102,1
3.0454444035689407,80.85796096667521,0
3.957673124081441,62.73834877334312,0
3.943670942413167,74.84451753720512,1
2.877673443738046,96.83066433853429,0
3.245872758838578,83.37795639029704,0
2.9513174647251543,81.53327773022853,0
2.9272607415662013,70.75414057528774,0
2.5553304210317993,74.73795679666316,0
3.4143465009698453,95.81384356612676,0
3.254018534843292,86.65852190107343,0
2.577218126874984,91.49548107009332,0
2.917969696354917,78.17381692270621,0
3.8623988289499804,85.20988877824632,1
2.8593428360004585,69.9353443497283,0
2.7173423081368346,88.21843321133946,0
3.2341791404163445,77.10405334813349,0
3.978475681165901,77.70182059258983,1
2.8630829072672506,85.97289298307527,0
3.5082033211088177,97.45122485875706,1
3.6424294229930765,62.56025386434484,0
2.8564563159885994,92.9897294938803,0
3.5923245229177896,71.69532441648772,0
3.05167469907888,77.75677818025511,0
3.4484587458903695,60.87653315100036,0
3.4502945661413422,72.04184311337252,0
3.3036620261121374,80.10524970520521,0
2.6354346550816126,62.24704309389756,0
3.752953743383857,79.6438291753266,1
2.981170097457604,97.08442515433708,0
2.7797777655997815,64.21572872431221,0
2.5611627123321457,90.57762912302017,0
3.3863394147823627,76.3868421350397,0
3.5163465427634235,86.20694858097352,0
2.5248817433917843,70.40946391940918,0
3.268139587448921,66.37969050165434,0
2.839743662796907,66.41850457084905,0
3.4677591856141747,62.81967782572578,0
2.7615496435074873,67.42586819604972,0
3.536406607153699,86.56877539955873,0
3.080103019450806,95.26762447374031,0
3.905094983105102,92.56502742364647,1
2.7062814162189897,87.40537239497937,0
3.0115995265753877,64.41727453644411,0
2.6702102818608835,71.567497851838,0
3.887040427417844,72.39227501289876,1
3.8160090300714717,69.99827785590485,0
2.8869124415727336,80.60022638838893,0
3.4899760690512687,81.4221525951869,0
3.725833300301824,74.27543900684441,0
3.3328012173991937,74.15156634945744,0
3.29447586753401,93.14222391624325,0
2.8627784363506774,91.57171393278742,0
2.6396541517088488,72.31183326722983,0
3.84582363692999,96.55153775493037,1
3.850627085744996,98.11260068010024,1
3.449652185909902,73.06970168120164,0
3.008544686573051,74.1769979517222,0
3.0238143619189914,80.22536613687835,0
3.588933518305359,97.64483250134694,1
3.8456653899288655,95.05277732569246,1
3.830629636397676,64.1027185033436,0
3.669813318786436,75.70922973085665,0
3.463047469231432,82.13484758999087,0
2.626209947492573,80.1252989020616,0
2.7424430711419205,67.75452271747571,0
3.8478312827906187,94.35267084672618,1
3.409643589489385,87.07763131987349,0
2.5137955774249443,93.51633499407214,0
2.6522073142990483,94.35057117397889,0
3.495252653662084,89.93423414662959,0
2.507592375769328,77.56842404998869,0
2.741212077126248,84.42187020061698,0
3.323100684049879,66.41461624478973,0
3.53784279653904,86.94581669899631,0
3.4779418892539007,67.17013022957123,0
2.83640396419084,87.75798362040626,0
3.568268832021304,69.18392643015875,0
2.8558736312452,64.7020520060088,0
2.9880995472389014,66.6113796057183,0
3.619737107677036,60.07968540876281,0
3.474449348570822,88.7495847141412,0
3.773835115741267,89.29604196233517,1
3.4864193384505153,80.59733399653038,0
3.3524629050032075,66.45451204221534,0
2.6405121517421386,63.34217350042759,0
3.05157370458915,60.76515865749148,0
2.897803551522588,66.62992707860883,0
2.8659844650686255,95.63422139932587,0
3.9595158321286683,69.66147366806727,1
3.0896465870001406,74.17085308868863,0
3.8380698327656697,64.21381937925332,0
3.4467079389958943,68.89445218992681,0
3.692216955312473,80.7689828312082,0
3.2539556396577884,84.3101073238261,0
3.3653558269395387,69.81409256664844,0
3.2387765407282956,62.30928636900469,0
2.792864481697067,75.64131476509594,0
3.5836781728922578,69.36813483705336,0
2.9211585436612837,68.78215692919207,0
2.536473949647181,98.39451210853821,0
3.4682084438607514,84.65201943702897,0
2.7656660191105735,82.27513772688383,0
3.9106878765293716,76.63100414093287,1
3.930892865503881,77.15777333720577,1
3.872296585330673,81.63620015352323,1
3.0552380503831666,87.8571922814443,0
2.523184924793301,88.08584384727318,0
3.892477843881588,66.86775630821798,0
3.1422762224759717,80.00451008306507,0
3.9499822285655046,76.47832380136407,1
3.9454299656338794,94.82107865077538,1
3.77951418320104,85.25675684873505,1
2.9416733381043785,81.30016265663927,0
3.077646592902888,64.61578568715669,0
3.7767050072752855,84.22551557293646,1
2.9753830077344166,64.68815622720933,0
2.7542391200291387,73.48826302263008,0
3.3352018936875254,65.71367859257327,0
3.9042321612411715,87.68294588097476,1
3.5440446950124596,68.2500845534461,0
3.3550917551340476,75.67437492752104,0
2.6457647406561526,95.82699110475114,0
3.4225108400487545,68.17265533595881,0
3.985080775156395,80.31220255835116,1
2.710126022854786,76.77086644664088,0
3.277494478545605,60.72496164182919,0
3.8160596078919333,91.7103245429125,1
3.6111529266313065,62.76183625258399,0
3.545523611492902,78.97020083907815,0
3.553726125980664,82.42713179755799,0
3.0392367268296328,85.13705826458349,0
2.94038776639674,87.54526517231503,0
3.7140417332177704,70.13089534090861,0
3.715170092018771,60.39915106633798,0
3.8006084778701554,88.93774649419647,1
3.8698608288347067,81.42626397390315,1
3.2670135982914066,93.44470812828996,0
3.2522744420307994,92.85553451602777,0
3.6974427684501627,93.73304671151533,1
3.4749458961666475,79.4037863991816,0
3.552950315886555,73.34513583347463,0
3.6936890041541517,91.6623281036548,1
3.8350080127263495,78.0517645211702,1
3.006992735277304,67.33768785613738,0
3.063374428959916,94.19896078245898,0
2.6409729097613033,95.3023950708939,0
3.367420211494261,78.6523902456068,0
2.553913410695113,63.0279890923915,0
3.1983970271986903,75.51304359667725,0
3.313966952061365,92.14150637850413,0
2.9298118781924267,96.07096114184915,0
3.386249890853516,68.13890969990383,0
2.5457503749085744,62.67894448101086,0
2.5560222831238217,95.09401812531354,0
3.733900840989487,75.57619755915502,0
3.0402859621168945,81.67043857070253,0
2.690590768977827,98.72263248203035,0
3.2833648900822068,62.66258911656892,0
3.6549903296479163,85.93272029808382,1
2.8237315412452646,62.964216902994686,0
3.4343357137285,75.01875713866002,0
2.6280211974906518,92.15258180773787,0
2.5775225817529117,77.33888931022537,0
3.297031947352222,99.88729415611802,0
3.31095268241516,82.36237139786408,0
3.4561448522473097,72.84648610543815,0
3.5891370005839924,68.80445303619013,0
3.963778119193802,74.02082137144647,1
3.274450522451793,74.90133095038203,0
2.984434709411869,62.74854710895844,0
3.6927792921530553,74.78296797707092,0
2.906248376893111,78.569540789569,0
3.158457131058454,88.90951008955219,0
2.617684572013399,86.26917938886432,0
2.5380261151231864,88.35062620916617,0
3.9439726220168874,60.334547275074286,0
3.7539701807683086,68.70669598322144,0
3.543961309140547,86.46737153599426,0
3.113429416621405,79.35957472718988,0
2.7599414801062685,60.212539026733836,0
2.734655564006629,92.17978569727289,0
2.875364347246893,90.9123829316135,0
3.3238399970591805,81.9367665197425,0
3.571893884050094,62.65853303105089,0
3.490296065076597,90.66060198130339,0
2.919900845418914,83.34854350925455,0
3.9322979209947913,91.27839908631836,1
3.606845375043653,90.06987969583362,1
3.3315310787671013,92.12008287831348,0
3.4175811193515284,80.72032265618499,0
3.129400093641685,65.6129807277406,0
2.8715964842517363,86.84629893518755,0
3.0339590179768923,84.81895140207882,0
3.6367691656965535,89.69012748796348,1
2.521590232944634,66.79524024202941,0
2.6741089607603743,67.79900799601157,0
2.569003963032629,95.61638068877315,0
2.561093203478455,89.99911193808283,0
3.7831908760165107,96.32913954801292,1
3.5554867890700352,90.34861284655683,1
3.2112607436309877,83.88621223961208,0
2.6467512409765024,86.16530948111495,0
3.2374238126752486,95.5651169576004,0
3.210207656170849,83.15227018047761,0
2.7598028048650227,85.2956529731355,0
3.1507774738569596,66.25906864014402,0
3.09775710159606,78.95684880464411,0
3.4237751470783246,88.65588447832396,0
3.4526404763014655,70.83770793265461,0
2.567956014658067,68.0901672209814,0
3.0619189219397067,72.55307232897663,0
3.4387898735713547,69.66002511971334,0
3.254704387870132,68.59650548145584,0
3.7847347617824836,76.99403371472349,0
3.4880404474284177,96.31354055534136,1
2.7444016406221445,80.28238586954873,0
2.605853121100645,67.51681523261293,0
3.4636289173094736,63.078866775234964,0
2.539766965812433,87.84624580551701,0
3.378663371910195,75.31195057745552,0
3.9103453621374364,92.87323786341437,1
3.3632112668138183,86.3804307456308,0
3.082254889309783,91.84965802165473,0
3.4649323276635298,70.87784157673795,0
3.187379335737275,87.69435689844232,0
3.3184251839739023,70.56247938774875,0
3.912197213164788,97.56273917801167,1
3.0791539567011617,85.45497126133498,0
3.9417858457358714,72.98047200701369,1
3.8580259629340956,70.78047449169091,0
2.793686702183945,67.63706340286573,0
2.604041951312748,87.78563835574911,0
2.65116700206614,68.74862451991709,0
2.5273327384773245,83.81213063709956,0
2.6416644411338925,70.5854010770143,0
3.524510160124535,86.47875779175475,0
2.6067829726903433,92.59758914162157,0
2.978463445440642,91.12100972578612,0
3.767312966454182,90.43405323723127,1
2.534907903603739,67.50889622769009,0
3.7217027238834035,63.535397879380746,0
2.9227821621601,87.95795313949543,0
2.677247241432484,74.73388855177406,0
3.5451057480462262,77.2938490561339,0
3.443414270169826,61.24596371173564,0
3.8162080202905795,70.38305797100196,0
3.6026065657058286,61.34705615497856,0
3.705221395577273,95.16743090404991,1
2.92305185885696,69.73586732874122,0
2.7661593156695843,82.29348678292033,0
3.6259221274612874,61.55917282644522,0
3.710252108900896,86.67389565222632,1
3.98575771300101,72.92109383016376,1
3.1189265153671397,95.91676747830664,0
3.058027128689175,95.52472755736143,0
3.664619441112995,73.0116247344699,0
3.011205310379527,96.03843582761871,0
3.896135988405347,99.84630693995115,1
3.7876191277645175,93.01662656495793,1
3.1434910410625276,93.79485391020916,0
3.6263066016872463,69.9603494443636,0
3.6318143111270236,83.06809595431025,0
2.6546858032538987,62.690236558694714,0
3.85382936001935,63.79671747286679,0
3.257878558671786,99.95570448133162,0
3.7396861991616124,73.06556997703643,0
2.9800744015459175,89.92735648195385,0
3.8432848427443007,92.26660212107265,1
3.083802518101245,94.32093084028917,0
2.5162564772204474,99.90513189608626,0
3.8580729646288954,69.65985941027472,0
2.6369300151792006,61.61403307438799,0
2.978970456385622,76.44766071978344,0
3.9250929505762073,65.20322679315788,0
3.925910720406334,60.8970355664822,0
3.360156832184929,74.41707308565944,0
3.447755818254699,91.34953004300945,0
3.1726682829674795,82.64722764900284,0
2.9398161575470967,72.51111956841416,0
2.992996818054874,86.17368021970879,0
3.5087776841155573,69.28072721235243,0
3.62856179415652,60.5752578428834,0
3.687368565588773,90.57413545745709,1
3.684427214191831,84.94972339456037,1
2.6368091545730357,90.49210498003839,0
3.2416304570538723,61.55752066750662,0
2.5863381400249663,93.48478511322608,0
3.3242933234856036,84.78104800145213,0
3.1622957520600656,82.5358140285056,0
3.8315562741374496,84.98456192458127,1
3.026372518828118,94.57732987473457,0
2.6756005246414087,83.47746026235629,0
2.714487523079254,83.23801519552717,0
3.6422659475762083,99.62716628263064,1
3.4273270949743915,90.26920668274272,0
2.6516840141841853,77.69175221804541,0
2.6261602091724963,88.2958800013171,0
3.55145369718868,75.56921886767154,0
2.60914450954629,69.15501849933996,0
3.732790088935534,83.87407507551038,1
3.5593633407347443,97.12728392455806,1
2.6220231709628496,97.1655808006185,0
2.6272565711277878,73.6762111242196,0
3.9799593677517633,81.1070986488678,1
3.0614061936341805,68.46543594279444,0
3.0559632206003364,99.82524437995534,0
3.719199350886254,99.24471631471744,1
3.920872866075788,85.98035718829789,1
3.9790015957343066,92.17656238709893,1
3.630067277888412,88.604006451348,1
3.0643893782963736,83.72632876157873,0
2.625251075048003,62.133919879555904,0
3.6657203738911552,78.19057370210643,0
3.3376063746037077,86.99145208669643,0
3.1363330138704644,87.10126455534738,0
3.859531577642104,74.92490473689534,1
2.666796223459227,97.66767946632123,0
3.238937656436289,66.69428128947123,0
2.5170304671511285,80.01437784862242,0
3.2029909629911897,87.6353590620329,0
2.584454913522756,87.88543223567237,0
2.678226874402108,85.94555827075263,0
2.6762893701656574,71.0115285380744,0
3.4738154531740952,66.24826274746488,0
3.619067318898135,85.43761307306843,0
3.3750531476457395,83.97208464557751,0
3.9432588227118126,67.17424041156964,0
3.062305869285556,88.20556582282254,0
2.928568129422791,78.20687966934625,0
3.8028986922841903,86.71042366412613,1
2.835393757779179,93.49468319080603,0
3.944833809160917,66.78913714307693,0
2.5182317120347246,60.76579471987347,0
3.9548182400614587,91.16410345583148,1
2.564739867925864,84.38789700610464,0
3.8367146705471065,87.98558278488487,1
3.2915516636294497,93.5261989995457,0
3.9894471941789504,92.11243739298001,1
2.6106948471030984,98.43680587715298,0
3.3307814266019813,81.43740315408473,0
3.9539538034286483,79.53982530639621,1
3.2846467662552232,76.0754879956292,0
3.444097957202894,66.14764171376818,0
3.543623033476926,82.90428931528089,0
3.18181159715166,71.08050097303915,0
3.441337120126095,96.85230048851902,1
3.3764714678846506,83.3276321710839,0
3.851737015736483,83.7136072203244,1
2.568169570512187,74.1969864350804,0
2.9214447843883455,62.0795740791083,0
3.925617226114838,61.269750614919545,0
3.8353956758363745,76.9334057661279,1
3.1834851291785693,63.382615123889515,0
3.430198896702305,84.27387822160557,0
2.916071774471699,95.2389202255863,0
2.782181739585642,95.31659266074888,0
3.1955476074099733,86.36181640528929,0
3.0300283420390794,68.44927325891724,0
3.375484167776308,94.51987325435488,0
2.6166019554474773,95.44373741252832,0
3.9615922114992497,67.86614339811835,0
3.979316116719404,89.49704343082709,1
3.5472425710296176,71.46078195708492,0
3.3041445495161805,92.1056124941172,0
2.964291424429492,99.8895159961441,0
3.7206925295604227,61.201040213175716,0
3.527096758830819,95.89463463163727,1
2.743925409017337,84.90522134394632,0
3.8663907767407637,98.93530476659285,1
3.7338058643847534,78.6003807010571,0
3.924699869937886,93.89551722285495,1
3.58857926258254,62.49576274393109,0
3.4201227939036847,73.41116200313184,0
3.1273645544359283,62.680661510048395,0
3.8990927250310197,99.01372533916282,1
3.7990958342506125,92.67895629087347,1
2.567828005159284,94.10189684983882,0
2.539550461745878,97.51860925735576,0
3.0646950503170745,63.40413944479141,0
3.7158299961727494,75.42390370053333,0
3.9809141939724166,62.84139556176009,0
2.725625336655292,68.43172406200114,0
3.391196073028203,69.1746310815069,0
3.071336284946532,78.76428844190315,0
3.9548715967219046,70.74248669814571,1
3.763178384703563,64.03912427271044,0
3.7574930570667067,66.69964356376431,0
3.2030397396924553,65.89102254208363,0
3.1222292535064975,98.92307191649193,0
2.9101106078960592,90.37170027673895,0
2.5845632449763905,98.71045861078248,0
3.7970835643825795,77.58961946031634,1
3.7193515136951163,71.13473926650626,0
3.999576509929196,91.93172788836748,1
3.994955255610858,73.05015672164588,1
3.333147558403941,71.97533494821393,0
3.6534811227707658,69.30023968831324,0
3.917148594823642,65.18715912896941,0
3.774471086016117,70.25852244067065,0
2.8710221526147963,74.21278993895551,0
3.17581620296514,86.95976832582922,0
2.6937391227272425,62.50259368877806,0
3.9310765408880837,68.42027758661372,0
3.40926195167632,92.36094561166706,0
2.8429642082551942,65.87687694335084,0
3.507551026608785,73.70580586090087,0
3.4271923606868437,94.5863568743256,0
3.0372440770492606,66.19701244573771,0
2.6703363882994435,63.3094734247276,0
3.5073597933891993,79.38151980320043,0
3.28046155135569,72.09678045114146,0
3.6584775876034588,82.53633457935416,0
3.2802452516679903,92.15219561933901,0
3.7782722504778103,65.48593952610973,0
3.3278602581617283,83.2279633821714,0
3.3414069573030796,80.22035041559455,0
3.8149804039875175,65.76315144052798,0
3.1052242993185954,84.9599394211593,0
2.701022842675961,70.94561671443087,0
2.5431740144700083,79.51337274176049,0
3.6327058835104284,63.29089297108248,0
3.430464327030197,78.38336228854493,0
3.556119652148835,72.25853872171281,0
2.819446242263366,92.89524844741418,0
2.7045572133801548,62.27914907989473,0
2.521816998501823,76.7442909967332,0
3.0258813382098957,78.33725696525752,0
3.3848765302819497,89.00024305196474,0
3.0883660676495985,82.97150300360843,0
3.1562123830355935,86.68849348776725,0
3.856238041740623,91.08197142607025,1
3.0223832005349505,94.48811894632755,0
3.270984233739716,72.55501986889882,0
3.6754795191117147,81.52090821455612,0
3.0948141734819052,93.604323137568,0
3.43313005034181,99.57804523860226,1
3.7935455631201176,95.58077244175053,1
3.924280935486463,74.85869050497507,1
2.720610221393557,67.80666068874602,0
3.8898814377422415,79.57570149626355,1
3.238174439619307,89.66565807344169,0
2.8873665824484376,79.7027628301319,0
3.188703634357392,79.32723453254674,0
3.9700488629282153,93.52921684327202,1
3.238927140989304,74.45615116268746,0
2.993127415431262,94.39178699246582,0
3.4501012814750887,76.27219203806894,0
2.8602184281672898,73.12932422713358,0
2.6137949921629957,78.15959644798795,0
2.693319582865974,90.49787834699474,0
2.6920687584366587,65.04008111455977,0
2.7278540402684417,67.8567686348807,0
2.708240758974115,98.05779302652368,0
3.461312117204822,67.0196650952543,0
2.772820126598717,82.70909271724219,0
3.018500924985795,83.1725786664775,0
3.845182614859018,79.58497848200979,1
3.2109424603943086,85.78980994307274,0
3.501336607781541,69.19306903190474,0
2.7584798068024448,82.10649071106992,0
2.788433528213006,74.88693020987589,0
2.561302924399718,86.46669038516757,0
2.753402594608247,65.64894173492598,0
2.917885508547938,82.83509667357905,0
2.7655157264151202,67.41081421533295,0
2.6330538006355835,71.14572252460145,0
2.6809538066509013,68.74839201294333,0
3.1911681520490887,67.31351119475268,0
2.8095005776086888,93.02843806242669,0
3.046404791572113,71.42830270643562,0
3.2551259062822853,97.08495127457797,0
3.535592242944048,98.79706101380764,1
2.558968209761648,82.8504187974839,0
3.699115598363564,65.72004490662906,0
3.4418505842363616,74.98192973518326,0
2.622638547923308,91.90929053392856,0
3.8103679361601657,74.69562914788281,0
3.8813086007977198,63.48068873211155,0
2.5916169397822957,82.27139643712752,0
2.9153164722208054,93.8048340598414,0
3.709301919689592,91.8370554857401,1
3.6223895355754876,67.00492560521413,0
2.776781529034566,86.91058457649866,0
2.8140239850050657,68.82017053742588,0
3.055708154187073,68.7283013820869,0
3.226784477786532,94.96287093220741,0
3.427382157295444,69.98675810960921,0
3.0533704593546585,70.52989386072045,0
3.1938020741997217,60.02613563045198,0
3.621206407200635,94.8267613650207,1
2.555024804335897,91.7037925283654,0
2.878655416516031,85.09315740362712,0
3.5700243788268287,90.0106305575537,1
3.842810256530799,66.08194269697967,0
3.2675161631734992,78.33294378350303,0
3.298170227897973,74.04877549395124,0
2.6607580170096643,63.75106105028066,0
3.1711185502351817,79.44521940859696,0
3.298925899682535,96.82958601370541,0
2.8637057554520946,61.602364762027776,0
2.9038648464240713,71.65843653975176,0
3.065926244656934,68.30163744822813,0
2.5301067966665896,69.52586614662785,0
2.9831187483747676,96.33738207517501,0
2.817172010494817,78.7227621693716,0
2.991246028266872,78.65197651759274,0
2.679643197728877,90.42302569821129,0
3.8357909211098424,66.17968816019703,0
3.390388680331073,79.49061416400204,0
3.5186534787167343,77.19940856484239,0
3.6837568579110074,83.87642762186624,1
3.247663298393586,99.98230813001754,0
2.6303804321311355,90.77795576328188,0
3.3056598127278214,75.91462812069709,0
3.380261677031319,93.10212209096187,0
3.618159211276495,66.82833453249921,0
3.147489319344519,61.21854745235841,0
2.6913704541933456,68.17793489857092,0
2.9256638586980865,73.61646224457039,0
3.0446234445979528,80.42323029838239,0
3.468875861997402,84.60516562164798,0
3.3561674570033677,96.42422868857687,0
3.0341450888467696,80.3941603820183,0
3.9797728731894697,80.05102578502917,1
3.408662229035331,62.009720392919284,0
2.8558401876039916,61.396462106248954,0
2.652673708930606,82.04639847665489,0
2.729288708776498,77.52714452993378,0
2.868936592576762,93.56721579921194,0
2.7410220598893336,66.42718338847381,0
2.7798505360769585,60.99886648468198,0
2.9276427530407707,77.96155071720503,0
2.7600603929421323,69.4991422700903,0
3.845148136939638,61.984574933553496,0
2.620350618492463,88.98393147390516,0
3.286767084355382,64.4637199982899,0
3.115595240484492,84.33278000031086,0
3.9735679253629095,71.24199000667556,1
2.6680583532520785,66.93984201420088,0
3.096783398568612,75.1900609167727,0
3.954205649913053,92.05783104891815,1
3.7982606888409705,75.6837430761829,0
3.7256081064239197,90.03078596844223,1
2.8868542405674096,65.01945187196603,0
2.756331381085099,90.91085678660316,0
3.5029648298866465,69.47733299626594,0
3.8940639836913786,87.0957251955549,1
3.3351443395208946,82.63126219363986,0
3.3574190342048498,97.1657886884675,0
2.9199686404904264,75.49290071901257,0
3.6542393997879055,62.64660755337762,0
2.780565622836285,60.76621942205011,0
2.9855188546063656,93.07434243891012,0
3.138154657924625,80.98942550645728,0
3.2614155680266825,91.00976207339798,0
2.8636145986226205,69.37702400046058,0
2.6722552371088053,73.80334982052935,0
3.415930063662449,61.204154888452756,0
2.9329458298603837,98.45969298296448,0
3.3718573321339185,86.71471626803253,0
2.7315440729113036,97.32820351037225,0
3.2217101527822263,70.6198562971629,0
3.298884148827379,84.45854444902643,0
2.5777353052336403,87.1399987317055,0
3.004906417290881,72.70198801030354,0
2.7016220154084616,93.92436940062521,0
2.5950624557091517,97.88645851600991,0
3.9849403485849177,95.39420470784017,1
2.9835307674620846,89.5626790375749,0
3.7148116687819526,71.09858718899817,0
2.881960982145646,71.26464168422527,0
3.522254083335894,98.53441281784151,1
3.6403417898345296,60.41137983742768,0
3.3934581109117663,88.64199892968578,0
3.2073642828252376,88.24984650221049,0
3.1177613712209027,84.9075816379919,0
3.023302399814493,99.60435384347463,0
3.894293716371739,72.47517743054901,1
3.7459291116815936,73.59887455172992,0
3.9475403659997688,63.15757611786222,0
2.686445835228317,77.7119254617495,0
3.596301212805466,70.44194104939392,0
3.9075106852315566,73.73546808710577,1
2.7718495992484904,93.38287161022511,0
2.5997444010501662,97.41938054109983,0
3.611680973935089,67.42932288020742,0
3.361709669769868,74.90035726213864,0
3.762743165137408,97.14522248461577,1
2.709658564939434,62.47233842756891,0
3.6929009677898352,63.69442112445514,0
2.8024409800716166,66.51163956824918,0
2.745483914298557,83.80851336507499,0
2.7463986968964895,66.0188908402399,0
3.721862080347073,98.72305525802935,1
3.4977958310443,77.86858109034081,0
3.284598137153679,80.06071841400666,0
3.038245726185254,69.86634463221625,0
3.8158008112196624,78.83841009738934,1
3.088667661133953,86.47654530548046,0
3.7248991592073657,90.0470854781617,1
3.158702362855328,90.15472330839651,0
3.065416644137361,83.11564450776353,0
3.19401967850441,96.17439099975428,0
2.952066811246213,92.69631389224438,0
3.6214140702643767,90.28192458794501,1
3.254080585138719,62.22422086721843,0
2.848319042720226,60.27511848878597,0
3.849361859911853,68.49789108781891,0
3.0758368320598173,86.5409437565381,0
3.3153292916709827,76.44789955530183,0
3.8597081664468202,76.09625037197247,1
3.436356993870988,95.38347552918455,1
2.675347061062546,95.82251392527354,0
3.909748185420213,96.36701056214343,1
3.441562079607127,72.55512306060109,0
